"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
115,"14.10.2006",4,3,3,3,4,3,4,3,3,3,4,3,5,3,2,4,3,3,2,3,5,3,4,3,4,3,3,5,3,2,3,3,4,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,2,2,2,1,2,2,1,777299,1,97162.3,47,2067.2,815,119.2,7506,12.9
116,"21.10.2006",4,3,3,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,5,3,2,3,4,3,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2,1,0,1,1,2,0,1,829381.5,11,9424.7,275,376.9,3424,30.2,24245,4.2
117,"28.10.2006",5,3,2,3,4,3,3,4,3,3,4,3,5,3,2,3,3,4,3,3,4,3,3,4,3,4,3,3,3,4,3,4,3,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,1,2,1,0,0,1,1,2,774036,0,96754.5,21,4607.3,356,271.7,3318,29.1
118,"04.11.2006",6,3,1,4,3,3,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,3,4,3,3,4,3,3,2,3,5,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,0,1,1,978650,0,219085.7,5,24466.2,75,1631,702,174.2
119,"11.11.2006",4,3,3,5,3,2,3,3,4,5,3,2,4,3,3,3,5,2,3,3,4,2,5,3,5,3,2,3,4,3,3,4,3,4,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,2,0,1,0,1,1,1,1120574.5,2,179578.7,128,1094.3,1863,75.1,14137,9.9
120,"18.11.2006",4,3,3,3,4,3,3,5,2,2,5,3,2,2,6,3,4,3,4,3,3,4,3,3,4,3,3,4,3,3,3,4,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,2,0,2,0,2,0,1,840546.5,0,105068.3,3,35022.7,48,2188.9,520,202
121,"25.11.2006",2,3,5,4,3,3,5,3,2,4,3,3,2,5,3,3,4,3,3,4,3,6,3,1,6,2,2,3,3,4,4,3,3,3,4,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,1,1,2,2,1,2,0,1023441.5,18,12944.3,1489,85.9,16924,7.5,83322,1.5
122,"02.12.2006",6,2,2,4,3,3,3,4,3,3,5,2,4,3,3,2,5,3,3,4,3,3,5,2,5,3,2,3,4,3,2,3,5,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,2,2,1,2,1,2,905595.5,0,113199.4,2,56599.7,39,2902.5,460,246
123,"09.12.2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,2,2,0,0,1,0,1,1075443,1,247629.7,21,6401.4,352,381.9,3452,38.9
124,"16.12.2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,1,2,0,1,2,2,0,2,938468.5,31,3784.1,796,147.3,7847,14.9,42154,2.7
125,"23.12.2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,1,1,2,1,0,1,1,706917,1434,61.6,19274,4.5,101642,0.8,245455,0.3
126,"30.12.2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,0,0,638415.5,0,79801.9,3,26600.6,80,997.5,975,81.8
127,"06.01.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,1,2,2,2,1,709675.5,1,168511.3,1,88709.4,42,2112.1,334,265.5
128,"13.01.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,0,0,0,2,0,0,1,2,659476.5,3,27478.1,76,1084.6,1009,81.6,8045,10.2
129,"20.01.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,2,1,0,2,1,632080.5,0,79010,15,5267.3,132,598.5,1042,75.8
130,"27.01.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,2,1,1,2,1,1,1,1,1,845143.5,57,3239.5,1411,74.8,12775,8.2,60469,1.7
131,"03.02.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,0,1,2,0,2,2,1,1,0,811450.5,0,101431.3,23,4410,544,186.4,4599,22
132,"10.02.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,1,2,1,2,1,1,0,998016.5,2,113091.6,114,1094.3,1579,79,12493,9.9
133,"17.02.2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,0,1,1,2,0,0,1,1,2,941448,0,117681,7,16811.5,57,2064.5,515,228.5
134,"24.02.2007",6,3,1,4,3,3,2,5,3,4,3,3,4,3,3,4,3,3,5,3,2,2,3,5,4,3,3,5,3,2,5,3,2,3,3,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,2,0,1,0,1,2,1,1026988.5,4,61513.6,108,1188.6,1526,84.1,12577,10.2
135,"03.03.2007",6,3,1,3,3,4,4,2,4,2,3,5,3,3,4,5,3,2,4,3,3,3,3,4,3,4,3,6,3,1,6,3,1,3,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,2,1,1,0,1,0,1,956579,3,39857.4,85,1406.7,1068,111.9,9378,12.7
136,"10.03.2007",4,3,3,5,3,2,3,4,3,5,3,2,3,4,3,3,5,2,3,4,3,3,4,3,4,3,3,4,3,3,3,4,3,3,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,1,2,1,0,2,881726.5,2,55107.9,12,9184.6,210,524.8,2140,51.5
137,"17.03.2007",3,4,3,2,5,3,3,4,3,3,3,4,4,3,3,4,3,3,5,3,2,5,3,2,4,3,3,5,3,2,4,3,3,5,3,2,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,1,1,2,2,1,1,898057,2,56128.5,177,634.2,3234,34.7,29396,3.8
138,"24.03.2007",3,3,4,5,3,2,2,2,6,3,4,3,3,4,3,3,4,3,2,3,5,4,3,3,5,3,2,2,2,6,2,3,5,5,3,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,2,2,2,1,1,0,2,0,1,850180.5,18,5904,677,156.9,8807,12,57084,1.8
139,"31.03.2007",3,4,3,4,3,3,4,3,3,3,4,3,2,5,3,2,3,5,3,4,3,3,4,3,4,3,3,3,4,3,2,3,5,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,1,1,1,2,2,1,2,887240,45,2464.5,1218,91,11937,9.2,59174,1.8
140,"07.04.2007",6,3,1,5,3,2,3,4,3,3,4,3,4,3,3,4,3,3,4,3,3,3,4,3,5,3,2,3,4,3,4,3,3,5,3,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,2,1,2,2,1,1,1,0,841807.5,3,35075.3,127,828.5,2102,50,18153,5.7
141,"14.04.2007",2,4,4,4,3,3,2,3,5,4,3,3,5,3,2,3,4,3,4,3,3,3,4,3,5,3,2,3,4,3,4,3,3,3,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,2,2,1,1,2,0,1,1,789473,67,1472.8,1208,81.6,10307,9.5,47501,2
142,"21.04.2007",3,4,3,6,3,1,4,3,3,4,3,3,4,3,3,4,3,3,5,3,2,5,3,2,6,3,1,6,2,2,6,3,1,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,0,1,1,0,2,1,2,802532,0,100316.5,9,11146.2,87,1153,954,105.1
143,"28.04.2007",4,3,3,3,4,3,4,3,3,2,3,5,3,3,4,3,3,4,2,3,5,4,3,3,3,4,3,2,3,5,3,3,4,2,3,5,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,2,2,1,1,1,2,2,1,1,931584.5,0,216764.5,23,5062.9,514,226.5,4395,26.4
144,"05.05.2007",2,3,5,5,3,2,6,3,1,2,3,5,4,3,3,3,4,3,3,4,3,5,3,2,5,3,2,5,3,2,6,2,2,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,2,1,2,2,2,1,2,0,0,1261742.5,0,374482.3,8,19714.7,94,1677.8,1128,139.8
145,"12.05.2007",3,3,4,3,3,4,3,4,3,5,3,2,3,4,3,3,4,3,4,3,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,1,1,0,2,0,1,2,1645320.5,1,580147.3,17,12097.9,328,627,3779,54.4
146,"19.05.2007",3,4,3,6,3,1,6,3,1,3,3,4,5,3,2,4,3,3,2,3,5,4,3,3,4,3,3,5,3,2,3,4,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,2,2,2,1,1,0,1,909433.5,817,139.1,11540,9.8,61906,1.8,187959,0.6
147,"26.05.2007",5,3,2,4,3,3,5,3,2,6,2,2,3,3,4,2,3,5,6,2,2,2,3,5,3,3,4,5,3,2,5,3,2,5,3,2,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,2,1,2,1,1,568801.5,38,1871,993,71.6,7882,9,35208,2
148,"02.06.2007",8,1,1,2,3,5,2,3,5,3,3,4,5,3,2,5,3,2,2,3,5,3,4,3,3,4,3,2,3,5,2,3,5,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,1,2,1,2,2,0,0,590191,11,6706.7,332,222.2,4019,18.3,24775,2.9
149,"09.06.2007",6,3,1,3,3,4,2,3,5,3,3,4,6,3,1,5,3,2,3,4,3,3,4,3,5,3,2,4,3,3,3,4,3,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,0,1,2,1,0,1,502606,0,62825.7,0,62825.7,4,15706.4,86,730.5
150,"16.06.2007",6,2,2,5,3,2,1,3,6,5,3,2,3,3,4,3,3,4,3,5,2,3,5,2,3,3,4,4,3,3,4,3,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,2,2,1,0,2,1,1,1,781119,15,10697.7,375,427.9,3859,25.3,22021,4.4
151,"23.06.2007",4,3,3,4,3,3,3,4,3,3,3,4,2,3,5,3,4,3,3,4,3,4,3,3,3,3,4,5,3,2,3,3,4,2,3,5,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,0,0,2,1,2,1,2,323996,3,13499.8,12,3374.9,303,133.6,2781,14.5
152,"30.06.2007",3,4,3,3,3,4,3,4,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,4,4,3,3,3,3,4,2,3,5,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,2,2,0,2,0,2,2,2,1,344108,3,14337.8,45,955.8,559,76.9,4288,10
153,"07.07.2007",4,3,3,5,3,2,3,4,3,3,3,4,3,4,3,4,3,3,3,3,4,3,3,4,5,3,2,2,3,5,3,3,4,2,3,5,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,2,2,1,0,0,2,0,349118,4,10909.9,149,292.8,1975,22,12856,3.3
154,"14.07.2007",4,3,3,3,3,4,3,3,4,4,3,3,4,3,3,3,4,3,4,3,3,5,3,2,3,3,4,5,3,2,5,3,2,6,3,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,2,2,1,2,2,0,1,1,356178.5,0,44522.3,14,3180.1,268,166.1,3515,12.6
155,"21.07.2007",3,3,4,6,3,1,2,4,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,4,3,5,3,2,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,2,0,0,1,1,1,1,0,427891,1,98008.6,21,2546.9,411,130.1,3493,15.3
156,"28.07.2007",5,3,2,5,3,2,4,3,3,6,3,1,4,3,3,4,3,3,5,3,2,4,3,3,5,3,2,3,4,3,4,3,3,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,2,1,2,2,2,0,1,383225.5,3,15967.7,57,840.4,646,74.1,4975,9.6
157,"04.08.2007",1,2,7,2,3,5,2,3,5,2,2,6,2,2,6,2,2,6,2,2,6,2,3,5,2,3,5,2,2,6,2,3,5,2,3,5,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,2,0,2,2,2,2,0,495241.5,149,415.4,3656,16.9,30072,2,124082,0.4
158,"11.08.2007",7,2,1,5,3,2,3,3,4,3,4,3,3,4,3,4,3,3,4,3,3,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,2,2,2,1,2,0,2,2,699088.5,0,87386,1,87386,26,3361,295,296.2
159,"18.08.2007",3,4,3,4,3,3,3,3,4,3,4,3,3,3,4,3,3,4,3,4,3,3,4,3,5,3,2,3,3,4,4,3,3,4,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,2,2,1,2,0,1,1,2,1,809635.5,2,94295.2,36,2811.2,399,253.6,3534,28.6
160,"25.08.2007",6,3,1,6,3,1,3,3,4,4,3,3,4,3,3,3,4,3,4,3,3,2,3,5,4,3,3,5,3,2,3,4,3,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,0,1,2,1,2,1,719994,306,294.1,6401,14,43453,2,139676,0.6
161,"01.09.2007",2,3,5,3,4,3,3,3,4,3,4,3,3,4,3,3,4,3,2,3,5,3,4,3,4,3,3,5,3,2,3,4,3,3,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,1,2,2,1,762475,2,47654.6,112,850.9,1799,52.9,13528,7
162,"08.09.2007",1,3,6,3,4,3,4,3,3,3,4,3,4,3,3,2,2,6,4,3,3,3,4,3,2,2,6,5,3,2,4,3,3,3,3,4,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,0,1,1,0,0,2,653882.5,1,81735.3,61,1339.9,913,89.5,7114,11.4
163,"15.09.2007",5,3,2,6,3,1,4,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,3,4,3,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,0,0,1,0,1,751192,0,93899,19,4942,341,275.3,3150,29.8
164,"22.09.2007",5,3,2,4,3,3,5,3,2,3,4,3,3,3,4,3,4,3,3,4,3,1,3,6,4,3,3,3,4,3,3,4,3,3,4,3,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,2,2,1,2,1,1,1,881328,534,382.1,7447,14.7,42697,2.5,135281,0.8
165,"29.09.2007",4,3,3,3,3,4,5,3,2,4,3,3,3,4,3,2,3,5,5,3,2,3,3,4,5,3,2,6,2,2,4,3,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,1,0,1,0,0,1,1,802990,0,100373.7,31,3237.8,449,223.5,3478,28.8
166,"06.10.2007",6,2,2,3,4,3,3,4,3,4,3,3,6,3,1,6,3,1,5,3,2,2,3,5,5,3,2,4,3,3,3,3,4,3,4,3,5,3,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,1,2,1,1,0,2,1,907352,11,19435.7,232,488.8,3077,36.8,24418,4.6
167,"13.10.2007",2,3,5,2,3,5,3,4,3,3,4,3,4,3,3,3,4,3,5,3,2,4,3,3,2,3,5,3,4,3,6,2,2,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,1,1,2,0,597489,6,12447.6,106,704.5,1441,51.8,10534,7
168,"20.10.2007",1,3,6,2,4,4,4,3,3,5,3,2,3,4,3,5,3,2,4,3,3,5,3,2,5,3,2,5,3,2,3,4,3,3,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,0,0,1,2,1,0,2,741117,1,92639.6,63,1470.4,916,101.1,7142,12.9
169,"27.10.2007",2,3,5,3,3,4,3,4,3,4,3,3,4,3,3,4,3,3,3,3,4,2,3,5,4,3,3,5,3,2,4,3,3,2,3,5,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,1,1,2,0,735332.5,55,1671.2,1297,70.8,10310,8.9,47825,1.9
170,"03.11.2007",6,3,1,6,2,2,5,3,2,4,3,3,5,3,2,3,4,3,3,4,3,4,3,3,5,3,2,4,3,3,2,3,5,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,1,1,1,1,0,0,0,2,764206.5,4,23881.4,246,388.3,3863,24.7,27804,3.4
171,"10.11.2007",2,3,5,3,4,3,5,3,2,4,3,3,4,3,3,4,3,3,4,3,3,3,4,3,5,3,2,3,3,4,4,3,3,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,2,1,0,1,2,1,726779.5,24,3785.3,534,170.1,5755,15.7,32244,2.8
172,"17.11.2007",7,2,1,6,3,1,3,4,3,3,3,4,3,4,3,6,2,2,2,3,5,3,3,4,4,3,3,3,4,3,3,3,4,5,3,2,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,1,1,1,1,1,1,1,1,669833,17,4925.2,533,157,6381,13.1,42226,1.9
173,"24.11.2007",5,3,2,5,3,2,5,3,2,3,4,3,2,3,5,3,3,4,3,4,3,6,3,1,4,3,3,3,3,4,3,4,3,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,1,1,0,1,0,2,1,724870,3,30202.9,231,392.2,3106,29.1,21234,4.2
174,"01.12.2007",5,3,2,6,3,1,4,3,3,4,3,3,3,3,4,4,3,3,2,3,5,2,5,3,5,3,2,6,3,1,5,3,2,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,0,2,1,1,0,1,0,0,795822,2,49738.8,47,2116.5,847,117.4,7359,13.5
175,"08.12.2007",5,3,2,8,1,1,6,3,1,3,4,3,3,3,4,2,5,3,5,3,2,4,2,4,4,3,3,3,3,4,3,3,4,4,3,3,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,1,2,1,0,0,1,836747,0,104593.3,6,17432.2,40,2614.8,313,334.1
176,"15.12.2007",2,3,5,4,3,3,5,3,2,3,3,4,3,4,3,3,3,4,3,4,3,3,3,4,6,3,1,4,3,3,5,3,2,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,2,0,1,1,2,0,958179.5,2,112182.8,42,2851.7,664,180.3,5306,22.5
177,"22.12.2007",5,3,2,3,4,3,2,3,5,3,4,3,5,3,2,5,3,2,4,3,3,4,3,3,5,3,2,5,3,2,5,3,2,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,0,0,0,1,1,0,1,568291.5,88,807.2,1914,37.1,15329,4.6,63306,1.1
178,"29.12.2007",3,4,3,2,3,5,3,3,4,4,3,3,5,3,2,5,3,2,4,3,3,3,4,3,3,4,3,3,3,4,4,3,3,4,3,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,1,2,2,0,1,0,538508.5,0,67313.5,14,4808.1,220,305.9,2925,23
179,"05.01.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,0,1,2,0,0,2,558005,0,137064.1,34,2051.4,718,97.1,7532,9.2
180,"12.01.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,2,0,2,1,2,842551.5,6,40397.1,170,619.5,2208,47.6,16225,6.4
181,"19.01.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,2,1,0,2,0,0,1,2,590017.5,106,695.7,1892,38.9,16023,4.6,54498,1.3
182,"26.01.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,2,0,0,1,0,2,0,508701.5,2,31793.8,79,804.9,1293,49.1,9827,6.4
183,"02.02.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,2,2,0,2,1,1,0,688208,0,86026,2,43013,29,2966.4,375,229.4
184,"09.02.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,1,1,2,1,2,804651,0,186607.3,5,20116.2,24,4190.8,278,361.8
185,"16.02.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,1,1,2,1,0,2,1,2,2,992818,9,34523.2,292,425,3358,36.9,24356,5
186,"23.02.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,2,0,0,0,0,1,0,2,683425.5,0,85428.1,7,12204,115,742.8,881,96.9
187,"01.03.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,1,1,1,0,0,1,2,1,804198,0,185952.8,80,1256.5,1099,91.4,8704,11.5
188,"08.03.2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,1,1,1,1,0,2,1083701,89,3611.4,2197,61.6,19821,6.8,92995,1.4
