Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
408,26.05.2012,2,3,5,3,3,4,4,3,3,4,3,3,2,3,5,5,3,2,4,3,3,6,3,1,5,3,2,5,3,2,6,2,2,4,3,3,3,3,4,1,2,1,1,2,1,0,1,0,2,1,1,2,354976,0,81601.9,23,1929.2,662,67,9432,4.7,Schweiz,Deutschland,Dänemark,Brasilien,Irland,Bosnien+Herzegowina,Polen,Slowakei,Norwegen,England,Tschechien,Israel,Griechenland,Slowenien,Spanien,Serbien,Portugal,Mazedonien,Niederlande,Bulgarien,Frankreich,Island,USA,Schottland,Wales,Mexiko,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,02.06.2012,5,3,2,6,3,1,5,3,2,5,3,2,8,1,1,3,3,4,6,2,2,4,3,3,2,3,5,5,3,2,5,3,2,3,3,4,6,3,1,2,1,1,1,1,0,1,0,2,1,1,0,1,471131,209,672.2,5631,10.4,37564,1.5,118085,0.4,Portugal,Türkei,Niederlande,Nordirland,Dänemark,Australien,England,Belgien,Polen,Andorra,Norwegen,Kroatien,Spanien,VR China,Uruguay,Venezuela,Bolivien,Chile,Argentinien,Ecuador,Kamerun,DR Kongo,Gambia,Marokko,Elfenbeinküste,Tansania,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,09.06.2012,5,3,2,5,3,2,5,3,2,3,4,3,4,3,3,3,4,3,3,5,2,4,3,3,3,3,4,4,3,3,4,3,3,5,3,2,4,3,3,1,2,0,1,0,2,0,1,2,0,2,1,1,381617,0,47702.1,17,2806,280,170.3,2383,20,Deutschland,Portugal,Niederlande,Dänemark,Polen,Griechenland,Russland,Tschechien,Spanien,Italien,Irland,Kroatien,Frankreich,England,Ukraine,Schweden,Griechenland,Tschechien,Polen,Russland,Venezuela,Chile,Uruguay,Peru,Ecuador,Kolumbien,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,16.06.2012,2,3,5,2,3,5,3,3,4,4,3,3,3,4,3,3,3,4,2,3,5,5,3,2,3,4,3,6,2,2,2,3,5,3,3,4,3,3,4,2,2,1,1,1,2,2,1,1,1,1,1,0,348117.5,0,91216.7,33,1318.6,578,75.2,4967,8.7,Ukraine,Frankreich,Schweden,England,Griechenland,Russland,Tschechien,Polen,Portugal,Niederlande,Dänemark,Deutschland,Kroatien,Spanien,Italien,Irland,Schweden,Frankreich,England,Ukraine,Chicago Fire,RB New York,Vancouver Whitecaps,Colorado Rapids,New England Revolution,Columbus Crew,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
412,23.06.2012,4,3,3,4,3,3,4,3,3,2,3,5,2,3,5,3,4,3,3,4,3,4,3,3,3,3,4,2,3,5,2,3,5,3,4,3,5,3,2,1,1,0,0,1,1,1,2,0,1,1,1,2,286379.5,0,127014.1,12,2983.1,166,215.6,1308,27.3,Deutschland,Griechenland,Spanien,Frankreich,England,Italien,Toronto FC,New England Revolution,Philadelphia Union,Sporting Kansas City,Montreal Impact,Houston Dynamo,Chicago Fire,Columbus Crew,Real Salt Lake,San Jose Earthquakes,FC Dallas,CD Chivas USA,Los Angeles Galaxy,Vancouver Whitecaps,Portland Timbers,Seattle Sounders FC,RB New York,Washington D.C. United,Vasco da Gama,Cruzeiro Belo Horizonte,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
413,30.06.2012,3,4,3,2,3,5,7,2,1,2,3,5,1,2,7,4,3,3,7,2,1,5,3,2,1,2,7,4,3,3,7,2,1,3,3,4,2,3,5,1,1,1,0,0,1,1,1,2,2,1,2,1,378071.5,1,174273,77,613.7,1165,40.5,8472,5.5,Spanien,Italien,Columbus Crew,Real Salt Lake,Washington D.C. United,Montreal Impact,New England Revolution,Seattle Sounders FC,Toronto FC,RB New York,Colorado Rapids,Portland Timbers,San Jose Earthquakes,Los Angeles Galaxy,Houston Dynamo,Philadelphia Union,Corinthians Sao Paulo,Botafogo RJ,Cruzeiro Belo Horizonte,FC Sao Paulo,Vasco da Gama,Ponte Preta,Clube Nautico Capibaribe,Fluminense Rio de Janeiro,Atvidabergs FF,IF Elfsborg Boras,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0
414,07.07.2012,5,3,2,5,3,2,2,3,5,6,2,2,2,2,6,5,3,2,2,3,5,5,3,2,2,4,4,3,3,4,4,3,3,3,4,3,3,4,3,0,1,0,1,0,1,1,1,2,0,0,0,1,229064,1,28633,58,493.6,658,43.5,4204,6.8,Sporting Kansas City,Houston Dynamo,Seattle Sounders FC,Colorado Rapids,CD Chivas USA,Vancouver Whitecaps,Real Salt Lake,Portland Timbers,FC Dallas,San Jose Earthquakes,Botafogo RJ,EC Bahia,Internacional Porto Alegre,Cruzeiro Belo Horizonte,Ponte Preta,Palmeiras Sao Paulo,Atletico Goianiense,Clube Nautico Capibaribe,GIF Sundsvall,Atvidabergs FF,Syrianska FC,Djurgardens IF,Gefle IF,GAIS Göteborg,AIK Solna,BK Häcken Göteborg,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
415,14.07.2012,3,4,3,6,2,2,2,3,5,4,3,3,6,2,2,4,3,3,3,3,4,2,2,6,3,4,3,4,4,2,5,3,2,3,4,3,3,4,3,1,2,2,1,2,1,2,2,1,1,0,1,1,222864.5,0,27858,12,2321.5,296,94.1,2680,10.3,Philadelphia Union,Montreal Impact,New England Revolution,Toronto FC,Columbus Crew,Sporting Kansas City,Chicago Fire,Vancouver Whitecaps,Colorado Rapids,FC Dallas,San Jose Earthquakes,Real Salt Lake,Portland Timbers,Los Angeles Galaxy,Figueirense SC,Atletico Mineiro,Corinthians Sao Paulo,Clube Nautico Capibaribe,Ponte Preta,Coritiba FC,IFK Göteborg,Gefle IF,Atvidabergs FF,AIK Solna,Mjällby AIF,GIF Sundsvall,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
416,21.07.2012,5,3,2,6,2,2,3,4,3,2,3,5,4,3,3,2,2,6,6,3,1,4,3,3,5,3,2,3,3,4,5,3,2,3,4,3,2,2,6,2,1,2,1,0,1,1,0,1,2,1,1,2,293112.5,1,64497,78,469.7,931,39.3,6604,5.5,Wacker Burghausen,Preußen Münster,VfL Osnabrück,Borussia Dortmund II,VfB Stuttgart II,1. FC Saarbrücken,Hallescher FC,Kickers Offenbach,1. FC Heidenheim,Karlsruher SC,SV Wehen Wiesbaden,Rot-Weiß Erfurt,Hansa Rostock,Stuttgarter Kickers,SV Darmstadt 98,SpVgg Unterhaching,Chemnitzer FC,SV Babelsberg 03,Sturm Graz,RB Salzburg,Rapid Wien,FC Wacker Innsbruck,SV Mattersburg,SC Wiener Neustadt,Wolfsberger AC,Austria Wien,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
417,28.07.2012,3,3,4,2,2,6,3,3,4,3,4,3,6,2,2,4,3,3,3,4,3,2,3,5,5,3,2,3,4,3,1,3,6,6,3,1,3,4,3,1,1,0,2,0,2,2,0,1,1,2,1,2,268808.5,0,33601,4,8400.2,78,430.7,766,43.8,SV Babelsberg 03,SV Darmstadt 98,SpVgg Unterhaching,Hansa Rostock,Stuttgarter Kickers,SV Wehen Wiesbaden,Rot-Weiß Erfurt,1. FC Heidenheim,Karlsruher SC,Hallescher FC,Kickers Offenbach,VfB Stuttgart II,1. FC Saarbrücken,VfL Osnabrück,Borussia Dortmund II,Arminia Bielefeld,Alemannia Aachen,Wacker Burghausen,Preußen Münster,Chemnitzer FC,SC Wiener Neustadt,Rapid Wien,RB Salzburg,SV Mattersburg,Austria Wien,Sturm Graz,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
418,04.08.2012,3,4,3,5,3,2,3,3,4,3,3,4,3,4,3,3,3,4,3,4,3,4,4,2,6,2,2,4,3,3,5,3,2,3,4,3,1,3,6,1,2,0,1,1,1,1,1,1,1,1,1,2,329845.5,8,9353.9,347,118.8,4258,9.6,20717,1.9,VfL Bochum,Dynamo Dresden,MSV Duisburg,VfR Aalen,SV Sandhausen,FSV Frankfurt,Eintracht Braunschweig,1. FC Köln,Wacker Burghausen,Chemnitzer FC,VfB Stuttgart II,Karlsruher SC,Hallescher FC,Rot-Weiß Erfurt,1. FC Heidenheim,Stuttgarter Kickers,Hansa Rostock,SV Babelsberg 03,VfL Osnabrück,Kickers Offenbach,SV Ried,FC Wacker Innsbruck,SV Mattersburg,Sturm Graz,Wolfsberger AC,RB Salzburg,0,5,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
419,11.08.2012,3,4,3,2,3,5,5,3,2,6,2,2,4,3,3,2,3,5,2,3,5,7,2,1,5,3,2,2,3,5,3,3,4,6,2,2,3,4,3,1,2,0,0,2,1,1,1,2,0,2,2,1,303293.5,0,37911.6,2,18955.8,16,2369.4,199,190.5,Bayern München,Borussia Dortmund,Chelsea London,Manchester City,Juventus Turin,SSC Neapel,FC St. Pauli,FC Ingolstadt 04,1. FC Union Berlin,Eintracht Braunschweig,Jahn Regensburg,MSV Duisburg,FSV Frankfurt,Hertha BSC Berlin,VfL Osnabrück,Rot-Weiß Erfurt,VfB Stuttgart II,Stuttgarter Kickers,SV Wehen Wiesbaden,Preußen Münster,Borussia Dortmund II,1. FC Saarbrücken,Alemannia Aachen,Kickers Offenbach,Arminia Bielefeld,Karlsruher SC,0,4,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,18.08.2012,1,3,6,2,3,5,1,3,6,1,3,6,3,3,4,3,3,4,1,3,6,3,3,4,1,3,6,2,3,5,2,3,5,1,2,7,1,2,7,2,2,1,1,1,1,2,1,0,2,2,2,2,417739,0,90128.9,42,1243.2,736,70.9,6122,8.5,Alemannia Aachen,Borussia Mönchengladbach,SpVgg Unterhaching,1. FC Köln,Kickers Offenbach,SpVgg Greuther Fürth,Karlsruher SC,Hamburger SV,VfR Aalen,FC Ingolstadt 04,Arminia Bielefeld,SC Paderborn,1. FC Saarbrücken,FC Schalke 04,Erzgebirge Aue,Eintracht Frankfurt,Preußen Münster,Werder Bremen,Hansa Rostock,1. FC Kaiserslautern,Wacker Burghausen,Fortuna Düsseldorf,FC Oberneuland,Borussia Dortmund,Carl Zeiss Jena,Bayer Leverkusen,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,25.08.2012,4,3,3,3,3,4,2,2,6,6,2,2,3,4,3,4,3,3,2,3,5,2,2,6,4,3,3,3,3,4,2,3,5,2,2,6,4,3,3,2,0,2,1,0,2,2,1,0,2,2,0,1,523900.5,0,155616.4,6,10914.5,101,648.3,878,74.5,VfB Stuttgart,VfL Wolfsburg,Hannover 96,FC Schalke 04,SpVgg Greuther Fürth,Bayern München,Borussia Mönchengladbach,1899 Hoffenheim,SC Freiburg,1. FSV Mainz 05,FC Augsburg,Fortuna Düsseldorf,Hamburger SV,1. FC Nürnberg,Eintracht Frankfurt,Bayer Leverkusen,1. FC Kaiserslautern,1860 München,VfL Bochum,VfR Aalen,FC Ingolstadt 04,FSV Frankfurt,FC Liverpool,Manchester City,Chelsea London,Newcastle United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,01.09.2012,5,3,2,6,2,2,5,3,2,5,3,2,2,2,6,4,3,3,2,2,6,3,4,3,6,2,2,4,3,3,3,4,3,8,1,1,3,3,4,1,1,1,1,0,2,0,2,2,1,2,1,2,763578.5,4,62765.9,155,615.7,2120,45,15973,5.9,Bayern München,VfB Stuttgart,FC Schalke 04,FC Augsburg,Bayer Leverkusen,SC Freiburg,Werder Bremen,Hamburger SV,1. FC Nürnberg,Borussia Dortmund,1899 Hoffenheim,Eintracht Frankfurt,Fortuna Düsseldorf,Borussia Mönchengladbach,VfL Wolfsburg,Hannover 96,SC Paderborn,FC Ingolstadt 04,FSV Frankfurt,Erzgebirge Aue,Jahn Regensburg,VfL Bochum,Manchester City,Queen's Park Rangers,FC Liverpool,Arsenal London,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,08.09.2012,8,1,1,5,3,2,4,3,3,3,3,4,2,2,6,1,3,6,4,3,3,5,3,2,3,4,3,2,3,5,2,4,4,6,2,2,2,2,6,1,1,0,2,2,0,0,2,0,0,2,0,2,381328.5,14,3404.7,308,154.7,2756,17.2,14690,3.2,Deutschland,Färöer Inseln,Niederlande,Türkei,Montenegro,Polen,Slowenien,Schweiz,Finnland,Frankreich,Bulgarien,Italien,Dänemark,Tschechien,Wales,Belgien,Schottland,Serbien,Belgien,Kroatien,Ungarn,Niederlande,England,Ukraine,Österreich,Deutschland,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,15.09.2012,4,3,3,7,2,1,4,3,3,3,3,4,5,3,2,2,3,5,4,4,2,6,2,2,3,4,3,6,2,2,3,4,3,5,3,2,2,3,5,1,1,2,0,1,2,1,1,1,1,2,1,0,549929,49,1402.8,1191,57.7,10698,6.4,51722,1.3,Borussia Dortmund,Bayer Leverkusen,Bayern München,1. FSV Mainz 05,Borussia Mönchengladbach,1. FC Nürnberg,VfB Stuttgart,Fortuna Düsseldorf,Hannover 96,Werder Bremen,SpVgg Greuther Fürth,FC Schalke 04,SC Freiburg,1899 Hoffenheim,Eintracht Frankfurt,Hamburger SV,Hertha BSC Berlin,VfR Aalen,1. FC Kaiserslautern,MSV Duisburg,Erzgebirge Aue,SC Paderborn,Manchester United,Wigan Athletic,Stoke City,Manchester City,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,22.09.2012,2,3,5,2,2,6,3,4,3,4,3,3,4,3,3,4,3,3,5,3,2,2,3,5,3,4,3,3,4,3,2,3,5,4,3,3,2,3,5,2,1,0,1,0,0,0,1,0,2,0,0,2,499711.5,0,62463.9,1,62463.9,43,1452.6,453,137.8,FC Schalke 04,Bayern München,Hamburger SV,Borussia Dortmund,Bayer Leverkusen,Borussia Mönchengladbach,1. FSV Mainz 05,FC Augsburg,Fortuna Düsseldorf,SC Freiburg,VfL Wolfsburg,SpVgg Greuther Fürth,Werder Bremen,VfB Stuttgart,1899 Hoffenheim,Hannover 96,1860 München,Eintracht Braunschweig,Dynamo Dresden,FC Ingolstadt 04,MSV Duisburg,VfL Bochum,Manchester City,Arsenal London,FC Liverpool,Manchester United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,29.09.2012,2,3,5,5,3,2,4,4,2,6,2,2,3,4,3,2,2,6,5,3,2,4,3,3,2,3,5,4,3,3,3,4,3,4,3,3,6,3,1,2,1,1,2,0,1,1,2,0,1,0,2,2,634819.5,0,141816.3,32,2479.7,758,104.6,7220,10.9,Werder Bremen,Bayern München,Borussia Dortmund,Borussia Mönchengladbach,Bayer Leverkusen,SpVgg Greuther Fürth,1. FC Nürnberg,VfB Stuttgart,1899 Hoffenheim,FC Augsburg,Hamburger SV,Hannover 96,Eintracht Frankfurt,SC Freiburg,VfL Wolfsburg,1. FSV Mainz 05,1. FC Kaiserslautern,Eintracht Braunschweig,Dynamo Dresden,Erzgebirge Aue,VfL Bochum,FC Ingolstadt 04,Norwich City,FC Liverpool,Manchester United,Tottenham Hotspur,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,06.10.2012,7,2,1,5,3,2,3,4,3,3,3,4,3,4,3,2,3,5,3,3,4,3,4,3,3,4,3,4,3,3,3,4,3,3,3,4,2,3,5,1,1,1,1,2,1,0,0,0,1,1,2,2,668454,61,3694.6,945,88.4,7020,11.9,31308,2.6,Bayern München,1899 Hoffenheim,FC Schalke 04,VfL Wolfsburg,SC Freiburg,1. FC Nürnberg,1. FSV Mainz 05,Fortuna Düsseldorf,SpVgg Greuther Fürth,Hamburger SV,Borussia Mönchengladbach,Eintracht Frankfurt,VfB Stuttgart,Bayer Leverkusen,Hannover 96,Borussia Dortmund,FC Ingolstadt 04,1. FC Kaiserslautern,Erzgebirge Aue,Jahn Regensburg,SV Sandhausen,VfR Aalen,West Ham United,Arsenal London,Newcastle United,Manchester United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,13.10.2012,2,3,5,5,3,2,2,2,6,5,3,2,4,4,2,3,3,4,4,4,2,4,3,3,5,3,2,3,4,3,2,3,5,2,3,5,4,3,3,2,0,2,0,0,1,1,1,0,1,2,2,2,346155,2,21634.6,9,4807.7,251,172.3,2309,18.7,Irland,Deutschland,Spanien,Frankreich,Polen,England,Schweiz,Norwegen,Griechenland,Bosnien+Herzegowina,Russland,Portugal,Belgien,Schottland,Italien,Dänemark,Deutschland,Schweden,Ungarn,Türkei,Rumänien,Niederlande,Slowakei,Griechenland,Ukraine,Montenegro,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,20.10.2012,4,4,2,2,2,6,4,3,3,5,3,2,2,4,4,3,4,3,4,4,2,5,3,2,5,3,2,3,3,4,3,4,3,3,3,4,4,3,3,2,2,1,0,2,1,0,2,0,1,0,2,1,491713,0,61464.1,13,4728,155,396.5,1328,46.2,Borussia Dortmund,FC Schalke 04,Fortuna Düsseldorf,Bayern München,Eintracht Frankfurt,Hannover 96,Bayer Leverkusen,1. FSV Mainz 05,VfL Wolfsburg,SC Freiburg,Werder Bremen,Borussia Mönchengladbach,1. FC Nürnberg,FC Augsburg,Hamburger SV,VfB Stuttgart,SC Paderborn,FC St. Pauli,1. FC Union Berlin,FSV Frankfurt,VfR Aalen,Energie Cottbus,West Bromwich Albion,Manchester City,Juventus Turin,SSC Neapel,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,27.10.2012,6,2,2,2,3,5,6,2,2,4,3,3,2,3,5,5,3,2,1,2,7,4,3,3,2,3,5,3,3,4,5,3,2,4,3,3,7,2,1,2,2,1,1,0,2,1,2,1,2,1,2,0,568777.5,0,132561.2,10,7109.7,255,278.8,2624,27,Bayern München,Bayer Leverkusen,SC Freiburg,Borussia Dortmund,FC Schalke 04,1. FC Nürnberg,1. FSV Mainz 05,1899 Hoffenheim,SpVgg Greuther Fürth,Werder Bremen,Fortuna Düsseldorf,VfL Wolfsburg,VfB Stuttgart,Eintracht Frankfurt,Hannover 96,Borussia Mönchengladbach,FC St. Pauli,Dynamo Dresden,1. FC Union Berlin,SC Paderborn,FSV Frankfurt,Jahn Regensburg,Chelsea London,Manchester United,FC Everton,FC Liverpool,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,03.11.2012,2,2,6,5,3,2,6,2,2,3,3,4,6,2,2,4,3,3,2,2,6,3,4,3,3,4,3,2,2,6,5,3,2,2,3,5,5,3,2,2,1,0,0,1,1,1,1,2,0,1,0,2,714584,1,221884.2,9,9924.7,125,714.5,1269,70.3,Hamburger SV,Bayern München,Bayer Leverkusen,Fortuna Düsseldorf,Borussia Dortmund,VfB Stuttgart,Borussia Mönchengladbach,SC Freiburg,Hannover 96,FC Augsburg,1. FC Nürnberg,VfL Wolfsburg,1899 Hoffenheim,FC Schalke 04,Werder Bremen,1. FSV Mainz 05,Dynamo Dresden,1. FC Union Berlin,VfL Bochum,Energie Cottbus,VfR Aalen,1. FC Köln,West Ham United,Manchester City,Juventus Turin,Inter Mailand,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,10.11.2012,4,4,2,6,2,2,3,3,4,2,2,6,4,3,3,2,4,4,4,3,3,2,3,5,6,2,2,4,3,3,6,3,1,4,3,3,4,4,2,1,1,0,2,0,1,2,2,1,2,1,1,1,532278.5,43,1547.3,922,72.1,8902,7.4,46216,1.4,Bayern München,Eintracht Frankfurt,FC Schalke 04,Werder Bremen,SC Freiburg,Hamburger SV,FC Augsburg,Borussia Dortmund,Fortuna Düsseldorf,1899 Hoffenheim,VfL Wolfsburg,Bayer Leverkusen,VfB Stuttgart,Hannover 96,SpVgg Greuther Fürth,Borussia Mönchengladbach,FC Ingolstadt 04,Jahn Regensburg,FSV Frankfurt,1860 München,Energie Cottbus,Dynamo Dresden,Manchester City,Tottenham Hotspur,Lazio Rom,AS Rom,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,17.11.2012,3,3,4,7,2,1,1,2,7,3,4,3,5,3,2,3,4,3,7,2,1,6,2,2,4,3,3,2,4,4,4,3,3,2,3,5,2,4,4,1,1,0,2,2,1,1,1,2,1,1,0,1,530358.5,3,22098.2,55,1205.3,902,73.4,7471,8.8,Bayer Leverkusen,FC Schalke 04,Borussia Dortmund,SpVgg Greuther Fürth,1. FC Nürnberg,Bayern München,Borussia Mönchengladbach,VfB Stuttgart,Hannover 96,SC Freiburg,Hamburger SV,1. FSV Mainz 05,Eintracht Frankfurt,FC Augsburg,Werder Bremen,Fortuna Düsseldorf,1899 Hoffenheim,VfL Wolfsburg,MSV Duisburg,Erzgebirge Aue,VfL Bochum,SV Sandhausen,Jahn Regensburg,1. FC Union Berlin,West Bromwich Albion,Chelsea London,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,24.11.2012,6,2,2,4,3,3,2,3,5,3,3,4,3,3,4,4,3,3,2,3,5,2,2,6,5,3,2,7,2,1,2,2,6,3,4,3,4,3,3,1,0,0,2,0,1,2,0,1,0,2,0,0,508406,1,63550.7,78,814.7,1087,58.4,7782,8.1,Bayern München,Hannover 96,FC Schalke 04,Eintracht Frankfurt,VfL Wolfsburg,Werder Bremen,1. FSV Mainz 05,Borussia Dortmund,SpVgg Greuther Fürth,1. FC Nürnberg,SC Freiburg,VfB Stuttgart,1899 Hoffenheim,Bayer Leverkusen,FC Augsburg,Borussia Mönchengladbach,FC St. Pauli,MSV Duisburg,FC Ingolstadt 04,SV Sandhausen,Erzgebirge Aue,Hertha BSC Berlin,Chelsea London,Manchester City,Swansea City,FC Liverpool,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,01.12.2012,5,3,2,6,2,2,6,3,1,3,4,3,2,2,6,2,4,4,2,2,6,3,3,4,2,2,6,6,3,1,2,3,5,3,4,3,5,3,2,0,0,1,1,0,2,2,0,1,2,2,2,0,535739.5,0,66967.4,12,5580.6,210,318.8,1963,34.1,Bayern München,Borussia Dortmund,FC Schalke 04,Borussia Mönchengladbach,Bayer Leverkusen,1. FC Nürnberg,1. FSV Mainz 05,Hannover 96,FC Augsburg,SC Freiburg,SpVgg Greuther Fürth,VfB Stuttgart,1899 Hoffenheim,Werder Bremen,VfL Wolfsburg,Hamburger SV,1. FC Köln,FC Ingolstadt 04,SC Paderborn,MSV Duisburg,FSV Frankfurt,Eintracht Braunschweig,FC Fulham,Tottenham Hotspur,Manchester City,FC Everton,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,08.12.2012,1,1,8,6,3,1,2,3,5,3,4,3,6,3,1,4,4,2,3,4,3,3,3,4,2,2,6,4,3,3,5,3,2,3,4,3,3,3,4,2,2,1,1,1,1,1,1,0,0,2,2,1,600543.5,0,142035.3,9,8340.8,184,407.9,1893,39.6,FC Augsburg,Bayern München,Borussia Dortmund,VfL Wolfsburg,VfB Stuttgart,FC Schalke 04,1. FC Nürnberg,Fortuna Düsseldorf,SC Freiburg,SpVgg Greuther Fürth,Eintracht Frankfurt,Werder Bremen,Borussia Mönchengladbach,1. FSV Mainz 05,Hannover 96,Bayer Leverkusen,Jahn Regensburg,1860 München,Energie Cottbus,FC Ingolstadt 04,FC St. Pauli,Erzgebirge Aue,Manchester City,Manchester United,Arsenal London,West Bromwich Albion,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,15.12.2012,6,3,1,1,3,6,4,3,3,3,4,3,3,4,3,6,3,1,1,2,7,5,3,2,4,3,3,2,3,5,6,3,1,8,1,1,3,4,3,1,2,1,0,1,2,2,0,1,1,0,1,1,753711,3,78749.7,34,2770.9,609,154.7,5628,16.7,Bayer Leverkusen,Hamburger SV,VfL Wolfsburg,Eintracht Frankfurt,1. FSV Mainz 05,VfB Stuttgart,SpVgg Greuther Fürth,FC Augsburg,Fortuna Düsseldorf,Hannover 96,FC Schalke 04,SC Freiburg,1899 Hoffenheim,Borussia Dortmund,Werder Bremen,1. FC Nürnberg,MSV Duisburg,Jahn Regensburg,VfL Bochum,SC Paderborn,1860 München,Dynamo Dresden,Manchester United,AFC Sunderland,Lazio Rom,Inter Mailand,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
